batch_id,processed_at,legacy_id,legacy_path,legacy_blob_sha,factory_agent,factory_decision,audit_agent,audit_decision,v4_item_id,v4_item_path,status,notes
DOC-BETA-20260822-004,2026-08-22,normatividad-funcion-docente-001,content/items/beta-v1/normatividad/normatividad-funcion-docente-001.json,0bbdf37f3aa76087fa52ade178a8f3928fe40b63,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-004,2026-08-22,normatividad-inclusion-001,content/items/beta-v1/normatividad/normatividad-inclusion-001.json,578197d1848a22834fbe54cbab4b1e2f9e0e6b60,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001023,content/question-bank-v4/items/docentes/DOC-001023.json,processed_serialized,Procesado desde beta-v1.
DOC-BETA-20260822-005,2026-08-22,CB01_I02,content/items/beta-v1/pedagogia/CB01_I02.json,4943fbbf688a572a69c85d109c4327452b7974a7,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-005,2026-08-22,CB01_I03,content/items/beta-v1/pedagogia/CB01_I03.json,633bed2ee51cefce08a4f4a4fe0b845119d5b032,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-005,2026-08-22,CB13_I01,content/items/beta-v1/pedagogia/CB13_I01.json,b2b01d0da820b87dc3662bc026c19f7af610df71,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-005,2026-08-22,CB13_I02,content/items/beta-v1/pedagogia/CB13_I02.json,5594e18241a29e4f9b82635c92f5eb0dd2e25431,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-005,2026-08-22,CB14_I03,content/items/beta-v1/pedagogia/CB14_I03.json,a235221d2effba96c8ea37a94f1a159b144ef3fa,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-005,2026-08-22,CB15_I03,content/items/beta-v1/pedagogia/CB15_I03.json,5ce27cb22ad771187f0f5406616cbb801152664b,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001024,content/question-bank-v4/items/docentes/DOC-001024.json,processed_serialized,Procesado desde beta-v1.
DOC-BETA-20260822-005,2026-08-22,CEOL_B06_I03,content/items/beta-v1/pedagogia/CEOL_B06_I03.json,ba746c443a22bd2d8705442e45ed1cc1767c6f9b,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-005,2026-08-22,CEOL_B06_I04,content/items/beta-v1/pedagogia/CEOL_B06_I04.json,4a2de1477f1e14537439726e375e816bbc665560,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001025,content/question-bank-v4/items/docentes/DOC-001025.json,processed_serialized,Procesado desde beta-v1.
DOC-BETA-20260822-005,2026-08-22,CEOL_B07_I01,content/items/beta-v1/pedagogia/CEOL_B07_I01.json,5629536345824074dbeb922119ebeabc5af6e00f,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-005,2026-08-22,EFCC_B01_I02,content/items/beta-v1/pedagogia/EFCC_B01_I02.json,ec522dd4a40a1c0fd50fa97f1326c37da47a1b85,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-005,2026-08-22,EFCC_B01_I04,content/items/beta-v1/pedagogia/EFCC_B01_I04.json,b8143447e40384e93a3591b2b3e20244f49ffd77,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Duplicado conceptual de reactivo V4 ya creado.
DOC-BETA-20260822-005,2026-08-22,EFCC_B03_I01,content/items/beta-v1/pedagogia/EFCC_B03_I01.json,4c056d2c5afdcfd76d24f3939ce3f2cbb53c5a05,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-005,2026-08-22,EFCC_B03_I03,content/items/beta-v1/pedagogia/EFCC_B03_I03.json,9c1150db3b7ffcf15795c5fdc1ac38ec5b81e73a,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Descartado tras gate V4.
DOC-BETA-20260822-005,2026-08-22,EFCC_B05_I01,content/items/beta-v1/pedagogia/EFCC_B05_I01.json,44becce03ba6b36085a551dfcf3fac221ae74de4,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Duplicado conceptual de diagnostico pedagogico ya cubierto.
DOC-BETA-20260822-005,2026-08-22,EFCC_B06_I01,content/items/beta-v1/pedagogia/EFCC_B06_I01.json,68a53ec29cf29de848369db37f2dab3aede92144,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Duplicado conceptual de promocion en preescolar ya cubierta.
DOC-BETA-20260822-005,2026-08-22,EFCC_B06_I02,content/items/beta-v1/pedagogia/EFCC_B06_I02.json,85ff59c854ccc25253fe9e38eec67ab71994c033,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001026,content/question-bank-v4/items/docentes/DOC-001026.json,processed_serialized,Procesado desde beta-v1.
DOC-BETA-20260822-005,2026-08-22,EFCC_B06_I03,content/items/beta-v1/pedagogia/EFCC_B06_I03.json,b28092fee240ccf8385515fe7316fca975f6a86c,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Solapamiento con evaluacion formativa ya cubierta.
DOC-BETA-20260822-005,2026-08-22,EFCC_B06_I05,content/items/beta-v1/pedagogia/EFCC_B06_I05.json,50ae7ddf1146f397060bc0698e48544c2c8b270a,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001027,content/question-bank-v4/items/docentes/DOC-001027.json,processed_serialized,Procesado desde beta-v1.
DOC-BETA-20260822-005,2026-08-22,EIP_B01_I02,content/items/beta-v1/pedagogia/EIP_B01_I02.json,6b664b660eea7387e33a9560f47fa156ee15df74,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001028,content/question-bank-v4/items/docentes/DOC-001028.json,processed_serialized,Procesado desde beta-v1.
DOC-BETA-20260822-005,2026-08-22,EIP_B01_I03,content/items/beta-v1/pedagogia/EIP_B01_I03.json,564566d6a8af0e8c7fe824066a7e0fd47d6c40b7,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Solapamiento con proyectos pedagogicos transversales ya cubiertos.
DOC-BETA-20260822-005,2026-08-22,EIP_B01_I04,content/items/beta-v1/pedagogia/EIP_B01_I04.json,0e8ecbc1e60e7df3928e8d2be14eec04763cc3d0,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Solapamiento con participacion y competencias ciudadanas ya cubiertas.
DOC-BETA-20260822-005,2026-08-22,EIP_B01_I05,content/items/beta-v1/pedagogia/EIP_B01_I05.json,0242767d20f79c78be129833f9ed30822ad4db97,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Solapamiento con proyectos pedagogicos transversales ya cubiertos.
DOC-BETA-20260822-005,2026-08-22,EIP_B04_I02,content/items/beta-v1/pedagogia/EIP_B04_I02.json,346c6ae3fee02f0d54e71b3d51d33697a6971506,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Solapamiento con identidad diversidad e inclusion ya cubiertas.
DOC-BETA-20260822-005,2026-08-22,EIP_B04_I03,content/items/beta-v1/pedagogia/EIP_B04_I03.json,5cee0f802acb136b2d822075b6b56838f2e26ea8,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Constructo demasiado general para un nuevo reactivo V4.
DOC-BETA-20260822-005,2026-08-22,EIP_B05_I01,content/items/beta-v1/pedagogia/EIP_B05_I01.json,9c74f7549093be36a126ff2dc30e3442ab2479c4,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Pregunta declarativa de baja demanda cognitiva.
DOC-BETA-20260822-005,2026-08-22,EIP_B05_I02,content/items/beta-v1/pedagogia/EIP_B05_I02.json,c29ed19d32f449226cc3a360bc75c6413fcb8e8b,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Constructo especifico con distractores demasiado evidentes.
DOC-BETA-20260822-005,2026-08-22,EIP_B05_I03,content/items/beta-v1/pedagogia/EIP_B05_I03.json,9564c9b78bc739c8a282a1a9c0dc60aaa3508586,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Constructo especifico con inferencias no suficientemente robustas.
DOC-BETA-20260822-005,2026-08-22,EIP_B05_I04,content/items/beta-v1/pedagogia/EIP_B05_I04.json,d69c304b4d75a51b25f170881b2a920e684d3208,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Pregunta declarativa de baja demanda cognitiva.
DOC-BETA-20260822-005,2026-08-22,EIP_B06_I01,content/items/beta-v1/pedagogia/EIP_B06_I01.json,927b1f86105581c832a4798a50baf86e22eb915d,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Teoria curricular demasiado memoristica para el gate V4.
DOC-BETA-20260822-005,2026-08-22,EIP_B06_I02,content/items/beta-v1/pedagogia/EIP_B06_I02.json,6218f9fe0ca04b83fb3b0d5c0eb2ccabaaddcd4f,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Duplicacion conceptual dentro de teoria curricular.
DOC-BETA-20260822-005,2026-08-22,GA02_B03_I01,content/items/beta-v1/pedagogia/GA02_B03_I01.json,29b1bead4205f2dd2568b6b6f2330d5b1ce1555f,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001029,content/question-bank-v4/items/docentes/DOC-001029.json,processed_serialized,Procesado desde beta-v1.
DOC-BETA-20260822-005,2026-08-22,GA02_B03_I02,content/items/beta-v1/pedagogia/GA02_B03_I02.json,161070350cbea58ec71fc956adbfea87afaa3ccd,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Solapamiento con contextualizacion didactica ya cubierta.
DOC-BETA-20260822-005,2026-08-22,GA02_B03_I04,content/items/beta-v1/pedagogia/GA02_B03_I04.json,de7500a0413dafa5e17219a1bab2940a2241b6fb,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Solapamiento con DUA ya cubierto.
DOC-BETA-20260822-005,2026-08-22,IDD_B04_I05,content/items/beta-v1/pedagogia/IDD_B04_I05.json,ebf53e59ef73032642e01e6691f709bc6c6a4ae8,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Solapamiento con PIAR ya cubierto.
DOC-BETA-20260822-005,2026-08-22,IDD_B04_I07,content/items/beta-v1/pedagogia/IDD_B04_I07.json,468e64051caa83753ba7e8478a993db1696eff27,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Solapamiento con PIAR e inclusion ya cubiertos.
DOC-BETA-20260822-005,2026-08-22,IDD_B06_I05,content/items/beta-v1/pedagogia/IDD_B06_I05.json,334efca48e8e71cb0618f7d2afc1bec0e072dd7f,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Solapamiento con ajustes razonables ya cubiertos.
DOC-BETA-20260822-005,2026-08-22,IDD_B07_I01,content/items/beta-v1/pedagogia/IDD_B07_I01.json,12f5514f6dc895ae462a8eaf961e04adf4973170,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Solapamiento con equidad e inclusion ya cubiertos.
DOC-BETA-20260822-005,2026-08-22,IDD_B07_I03,content/items/beta-v1/pedagogia/IDD_B07_I03.json,ef6236b466e1f1e5d30a407012189c13178f876a,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Solapamiento con acceso inclusivo ya cubierto.
DOC-BETA-20260822-005,2026-08-22,IDD_B07_I04,content/items/beta-v1/pedagogia/IDD_B07_I04.json,00f00df11bb22a6ed9caa596b1e306395fdb9446,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Solapamiento con equidad e inclusion ya cubiertos.
DOC-BETA-20260822-005,2026-08-22,IDD_B12_I01,content/items/beta-v1/pedagogia/IDD_B12_I01.json,6e95de40129e41948abcf10fd78f26539bba5a3b,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001030,content/question-bank-v4/items/docentes/DOC-001030.json,processed_serialized,Procesado desde beta-v1.
DOC-BETA-20260822-005,2026-08-22,IDD_B12_I02,content/items/beta-v1/pedagogia/IDD_B12_I02.json,100e47c600bd697928c070bc72fc48a63bf9d73c,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Solapamiento con mediacion y evaluacion formativa ya cubiertas.
DOC-BETA-20260822-005,2026-08-22,IDD_B12_I03,content/items/beta-v1/pedagogia/IDD_B12_I03.json,5f485a2cc02e6c87be5bf2eb92b9bc128a2bec7c,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Solapamiento con contextualizacion didactica ya cubierta.
DOC-BETA-20260822-005,2026-08-22,IDD_B12_I05,content/items/beta-v1/pedagogia/IDD_B12_I05.json,dfc1fc3fc3788bee54f92233bac926cffeeaa8a6,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Solapamiento con diagnostico y planeacion ya cubiertos.
DOC-BETA-20260822-005,2026-08-22,MTV_B22_I07,content/items/beta-v1/pedagogia/MTV_B22_I07.json,8f475bf4e0f37fe337b385c2116b16aebc70003e,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Duplicado conceptual de aprendizaje significativo ya cubierto.
DOC-BETA-20260822-005,2026-08-22,MTV_B22_I08,content/items/beta-v1/pedagogia/MTV_B22_I08.json,a8c11f3383928662186ac1c97e0977a87643d3cc,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001031,content/question-bank-v4/items/docentes/DOC-001031.json,processed_serialized,Procesado desde beta-v1.
DOC-BETA-20260822-005,2026-08-22,NFL_B08_I04,content/items/beta-v1/pedagogia/NFL_B08_I04.json,7539003c4aeab48559600caa8d0b5e0a6940455d,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Solapamiento con ajustes razonables e inclusion ya cubiertos.
