id_item,estado_beta,prioridad,area_canonica,subarea,perfil_sugerido,tipo_item,ruta_actual_o_propuesta,ruta_origen,lote,decisiones,acciones,fuentes,json_materializado,validacion_minima,destino_beta,notas
NFL_B04_I02,PILOTAJE_V1_RESERVA,65,normatividad,Sentido formativo de la educacion media,por_confirmar,funcional,content/restructuring-v1/docente/normatividad/por_confirmar/funcional/,"content/items/stand-by/Estructura del sistema educativo - educación básica, secundaria y media/NFL_B04_I02.json",L014,LISTO_PARA_PILOTAJE,,auditoria/L014,no,,content/items/beta-v1/normatividad/NFL_B04_I02.json,"La opcion A conserva el nucleo del nivel: culminacion y consolidacion de la formacion anterior con proyeccion a educacion superior y trabajo. No niega la preparacion para pruebas, pero la subordina al sentido formativo del nivel."
NFL_B04_I03,PILOTAJE_V1_RESERVA,65,normatividad,Correspondencia entre perfil docente y nivel educativo,por_confirmar,funcional,content/restructuring-v1/docente/normatividad/por_confirmar/funcional/,"content/items/stand-by/Estructura del sistema educativo - educación básica, secundaria y media/NFL_B04_I03.json",L014,LISTO_PARA_PILOTAJE,,auditoria/L014,no,,content/items/beta-v1/normatividad/NFL_B04_I03.json,"La opcion A identifica el punto central: la profundidad y especialidad del nivel de media no quedan cubiertas automaticamente por un perfil generalista de primaria, incluso si existe cercania tematica."
NFL_B05_I01,PILOTAJE_V1_RESERVA,65,normatividad,Deber de garante y seguimiento institucional,por_confirmar,funcional,content/restructuring-v1/docente/normatividad/por_confirmar/funcional/,"content/items/stand-by/Corresponsabilidad educativa, ausentismo y posición de garante/NFL_B05_I01.json",L005,LISTO_PARA_PILOTAJE,,auditoria/L005,no,,content/items/beta-v1/normatividad/NFL_B05_I01.json,"La omision central no es disciplinaria sino de proteccion. Frente a ausentismo prolongado, la institucion debe activar seguimiento y corresponsabilidad para cuidar el derecho a la educacion y detectar posibles riesgos asociados."
NFL_B05_I03,PILOTAJE_V1_RESERVA,65,normatividad,Ausentismo como alerta temprana,por_confirmar,funcional,content/restructuring-v1/docente/normatividad/por_confirmar/funcional/,"content/items/stand-by/Corresponsabilidad educativa, ausentismo y posición de garante/NFL_B05_I03.json",L005,LISTO_PARA_PILOTAJE,,auditoria/L005,no,,content/items/beta-v1/normatividad/NFL_B05_I03.json,"La opcion A expresa una respuesta temprana y proporcional: reconoce el ausentismo como senal de riesgo, busca comprender sus causas y articula apoyos antes de que el caso derive en exclusion o sancion vacia."
CB05_I01,DESCARTE_TECNICO,-100,normatividad,comunicacion_institucional,por_confirmar,comportamental,content/items/normatividad/CB05_I01.json,content/items/stand-by/Comunicación asertiva/CB05_I01.json,L072,BANCO_OPERACIONAL | DESCARTAR | LISTO_PARA_BANCO | LISTO_PARA_PILOTAJE | Listo para el banco,,auditoria/L030 | auditoria/L034 | auditoria/L060 | auditoria/L065 | auditoria/L072 | content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/restructuring-v1/00-beta-v1/remanufactura/CB05_I01.json,"La clave es demasiado visible por superioridad moral y los distractores no compiten como errores profesionales plausibles. / La opcion B combina escucha, precision del problema y construccion conjunta de compromisos, que es justamente la forma mas defendible de comunicacion asertiva en un conflicto profesional. / La clave es demasiado visible por superioridad moral y las opciones incorrectas no compiten como errores profesionales plausibles. / La opción B integra escucha activa, delimitación obj"
CB05_I02,DESCARTE_TECNICO,-100,normatividad,comunicacion_institucional,por_confirmar,funcional,content/items/normatividad/CB05_I02.json,content/items/stand-by/Comunicación asertiva/CB05_I02.json,L072,BANCO_OPERACIONAL | DESCARTAR | LISTO_PARA_BANCO | Listo para el banco | OMITIDO_POR_AUDITORIA_PREVIA,,auditoria/L001 | auditoria/L030 | auditoria/L060 | auditoria/L065 | auditoria/L072 | content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/restructuring-v1/00-beta-v1/remanufactura/CB05_I02.json,"Escenario potencialmente útil, pero la respuesta correcta destaca por tono virtuoso y las alternativas son caricaturescas. / Escuchar, validar y encauzar el caso a un espacio formal permite atender la inconformidad sin escalar el conflicto ni sacrificar el análisis objetivo de los hechos. / Ya fue auditado en L001; no se reprocesa en L030. / Escenario potencialmente util, pero la respuesta correcta destaca por tono virtuoso mientras las demas alternativas son caricaturescas."
CB05_I03,DESCARTE_TECNICO,-100,normatividad,comunicacion_institucional,por_confirmar,comportamental,content/items/normatividad/CB05_I03.json,content/items/stand-by/Comunicación asertiva/CB05_I03.json,L072,BANCO_OPERACIONAL | DESCARTAR | LISTO_PARA_BANCO | LISTO_PARA_PILOTAJE | Listo para el banco,,auditoria/L030 | auditoria/L034 | auditoria/L060 | auditoria/L065 | auditoria/L072 | content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/restructuring-v1/00-beta-v1/remanufactura/CB05_I03.json,"Se resuelve por adhesión restaurativa obvia y las opciones incorrectas quedan demasiado punitivas o procedimentales. / La opcion A mantiene el foco restaurativo: escucha, reconocimiento de afectaciones y construccion inicial de acuerdos. Las demas alternativas se desplazan hacia punicion o humillacion. / Se resuelve por adhesion restaurativa obvia y las opciones incorrectas quedan demasiado punitivas o procedimentales. / La opción A estructura una mediación restaurativa: escucha, reconocimiento "
CEOL_B10_I01,DESCARTE_TECNICO,-100,normatividad,organizacion_educativa,por_confirmar,funcional,content/items/normatividad/CEOL_B10_I01.json,"content/items/stand-by/Autonomía institucional, enfoques de convivencia y organización del servicio educativo/CEOL_B10_I01.json",L035,BANCO_OPERACIONAL | DESCARTAR | Listo para el banco | OMITIDO_POR_AUDITORIA_PREVIA,,auditoria/L003 | auditoria/L035 | auditoria/L058 | auditoria/L077 | content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/restructuring-v1/00-beta-v1/remanufactura/CEOL_B10_I01.json,"Se resuelve por memoria normativa casi textual sobre los enfoques de la Ley 1620. El caso es decorativo y no aporta juicio de gestion real. / Memoria normativa plana sobre enfoques de convivencia sin decisión institucional observable. / Ítem normativo de memoria casi textual sobre los enfoques de la Ley 1620. El contexto no transforma la tarea real, los distractores compiten poco y el valor discriminativo para el banco es insuficiente."
CEOL_B10_I05,DESCARTE_TECNICO,-100,normatividad,organizacion_educativa,por_confirmar,funcional,content/items/normatividad/CEOL_B10_I05.json,"content/items/stand-by/Autonomía institucional, enfoques de convivencia y organización del servicio educativo/CEOL_B10_I05.json",L035,BANCO_OPERACIONAL | DESCARTAR | Listo para el banco | OMITIDO_POR_AUDITORIA_PREVIA,,auditoria/L003 | auditoria/L035 | auditoria/L058 | auditoria/L077 | content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/restructuring-v1/00-beta-v1/remanufactura/CEOL_B10_I05.json,"Depende de recordar cifras horarias exactas y mezcla varios cargos en opciones largas. La dificultad proviene del recuerdo literal y de la carga verbal, no de una decision de gestion autentica. / La tarea depende de cifras normativas recordadas literalmente y no de decisión institucional observable. / Ítem excesivamente dependiente de recordar cifras horarias exactas y de comparar varias reglas de cargos distintos dentro de opciones largas. La dificultad proviene del recuerdo literal y de la car"
DIL_B03_I01,DESCARTE_TECNICO,-100,normatividad,evolucion_normativa_infancia,por_confirmar,funcional,content/items/normatividad/DIL_B03_I01.json,content/items/stand-by/Evolución normativa - Código del Menor vs. Ley 1098/DIL_B03_I01.json,L016,BANCO_OPERACIONAL | DESCARTAR | Listo para el banco,,auditoria/L016 | content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/restructuring-v1/00-beta-v1/remanufactura/DIL_B03_I01.json,"El ítem se apoya en recordar el contraste doctrinal entre situación irregular y protección integral, sin llevar esa diferencia a una decisión institucional o jurídica situada."
DIL_B03_I02,DESCARTE_TECNICO,-100,normatividad,evolucion_normativa_infancia,por_confirmar,funcional,content/items/normatividad/DIL_B03_I02.json,content/items/stand-by/Evolución normativa - Código del Menor vs. Ley 1098/DIL_B03_I02.json,L016,BANCO_OPERACIONAL | DESCARTAR | Listo para el banco,,auditoria/L016 | content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/restructuring-v1/00-beta-v1/remanufactura/DIL_B03_I02.json,La tarea es una interpretación plana del concepto de situación irregular; predomina memoria jurídica y los distractores no ofrecen competencia suficiente.
DIL_B03_I03,DESCARTE_TECNICO,-100,normatividad,evolucion_normativa_infancia,por_confirmar,funcional,content/items/normatividad/DIL_B03_I03.json,content/items/stand-by/Evolución normativa - Código del Menor vs. Ley 1098/DIL_B03_I03.json,L016,BANCO_OPERACIONAL | DESCARTAR | Listo para el banco,,auditoria/L016 | content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/restructuring-v1/00-beta-v1/remanufactura/DIL_B03_I03.json,"Aunque el contexto intenta situar el caso, la respuesta correcta depende sobre todo de recordar una formulación doctrinal general sobre titularidad de derechos y prevalencia del interés superior."
DIL_B05_I02,DESCARTE_TECNICO,-100,normatividad,menor_infractor,orientador,funcional,content/items/normatividad/DIL_B05_I02.json,"content/items/stand-by/Menor infractor, edad penal y rutas de protección/DIL_B05_I02.json",L064,BANCO_OPERACIONAL | DESCARTAR | LISTO_PARA_PILOTAJE | Listo para el banco,,auditoria/L022 | auditoria/L064 | content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/restructuring-v1/00-beta-v1/remanufactura/DIL_B05_I02.json,"La respuesta correcta aplica la ruta administrativa de protección correspondiente a menores de 14 años, no el régimen penal adolescente ni la justicia ordinaria."
DIL_B05_I03,DESCARTE_TECNICO,-100,normatividad,menor_infractor,orientador,funcional,content/items/normatividad/DIL_B05_I03.json,"content/items/stand-by/Menor infractor, edad penal y rutas de protección/DIL_B05_I03.json",L064,BANCO_OPERACIONAL | DESCARTAR | LISTO_PARA_BANCO | Listo para el banco,,auditoria/L022 | auditoria/L064 | content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/restructuring-v1/00-beta-v1/remanufactura/DIL_B05_I03.json,La respuesta correcta distingue dos rutas claramente diferentes: protección administrativa antes de los 14 años y sistema penal adolescente especializado a partir de los 14.
